38638,116.01,33384

38639,116.16,33385

38640,116.11,33386

38641,116.42,33387

38642,116.14,33388

38644,116.14,33389

38645,116.13,33390

38646,116.16,33391

38647,116.18,33392

38648,116.19,33393

38649,116.21,33394

38651,116.23,33395

38652,116.24,33396

38653,116.26,33397

38654,116.29,33398

38655,116.29,33399

38656,116.31,33400

38657,116.34,33401

38659,116.37,33402

38660,116.37,33403

38661,116.38,33404

38662,116.41,33405

38663,116.42,33406

38664,116.45,33407

38666,116.46,33408

38667,116.60,33409

38668,116.52,33410

38669,116.54,33411

38670,116.59,33412

38671,116.59,33413

38673,116.62,33414

38674,116.84,33415

38675,116.66,33416

38676,116.66,33417

38677,116.67,33418

38678,116.68,33419

38680,116.70,33420

38681,116.74,33421

38682,116.75,33422

38683,116.81,33423

38684,116.79,33424

38685,116.79,33425

38686,117.12,33426

38688,116.85,33427

38689,116.89,33428

38690,116.91,33429

38691,116.91,33430

38692,116.93,33431

38693,116.98,33432

38695,117.08,33433

38696,117.00,33434

38697,117.01,33435

38698,117.03,33436

38699,117.03,33437

38700,117.05,33438

38702,117.07,33439

38703,117.09,33440

38704,117.10,33441

38705,117.12,33442

38706,117.13,33443

38707,117.15,33444

38708,117.16,33445

38710,117.18,33446

38711,117.20,33447

38712,117.21,33448

38713,117.24,33449

38714,117.25,33450

38715,117.25,33451

38717,117.29,33452

38718,117.31,33453

38719,117.33,33454

38720,117.33,33455

38721,117.69,33456

38722,117.42,33457

38724,117.54,33458

38725,117.45,33459

38726,117.47,33460

38727,117.49,33461

38728,117.50,33462

38729,117.52,33463

38731,117.54,33464

38732,117.79,33465

38733,117.61,33466

38734,117.61,33467

38735,117.62,33468

38736,117.64,33469

38737,117.66,33470

38739,117.67,33471

38740,117.70,33472

38741,117.70,33473

38742,117.74,33474

38743,117.75,33475

38744,117.76,33476

38746,117.78,33477

38747,117.80,33478

38748,117.81,33479

38749,117.83,33480

38750,117.86,33481

38751,117.97,33482

38753,117.90,33483

38754,117.91,33484

38755,117.92,33485

38756,117.95,33486

38757,117.98,33487

38758,117.97,33488

38760,118.00,33489

38761,118.02,33490

38762,118.04,33491

38763,118.05,33492

38764,118.06,33493

38765,118.08,33494

38766,118.11,33495

38768,118.11,33496

38769,118.19,33497

38770,118.46,33498

38771,118.22,33499

38772,118.27,33500

38773,118.28,33501

38775,118.26,33502

38776,118.31,33503

38777,118.54,33504

38778,118.35,33505

38779,118.35,33506

38780,118.48,33507

38782,118.39,33508

38783,118.40,33509

38784,118.44,33510

38785,118.44,33511

38786,118.42,33512

38787,118.55,33513

38789,118.61,33514

38790,118.50,33515

38791,118.51,33516

38792,118.55,33517

38793,118.56,33518

38794,118.57,33519

38795,118.57,33520

38797,118.60,33521

38798,118.61,33522

38799,118.63,33523

38800,118.63,33524

38801,118.68,33525

38802,118.68,33526

38804,118.73,33527

38805,118.76,33528

38806,118.79,33529

38807,118.97,33530

38808,119.07,33531

38809,119.27,33532

38811,119.08,33533

38812,118.87,33534

38813,118.94,33535

38814,118.87,33536

38815,118.90,33537

38816,118.90,33538

38818,119.26,33539

38819,118.97,33540

38820,118.99,33541

38821,119.30,33542

38822,119.09,33543

38823,119.10,33544

38824,119.12,33545

38826,119.12,33546

38827,119.10,33547

38828,119.15,33548

38829,119.14,33549

38830,119.14,33550

38831,119.18,33551

38833,119.20,33552

38834,119.20,33553

38835,119.22,33554

38836,119.35,33555

38837,119.32,33556

38838,119.30,33557

38840,119.32,33558

38841,119.33,33559

38842,119.34,33560

38843,119.35,33561

38844,119.36,33562

38845,119.39,33563

38847,119.40,33564

38848,119.42,33565

38849,119.43,33566

38850,119.46,33567

38851,119.48,33568

38852,119.49,33569

38853,119.51,33570

38855,119.54,33571

38856,119.61,33572

38857,119.62,33573

38858,119.66,33574

38859,119.64,33575

38860,119.61,33576

38862,119.63,33577

38863,119.65,33578

38864,119.67,33579

38865,119.81,33580

38866,120.10,33581

38867,119.81,33582

38869,119.81,33583

38870,119.81,33584

38871,119.83,33585

38872,119.87,33586

38873,119.84,33587

38874,119.85,33588

38876,119.98,33589

38877,119.97,33590

38878,121.02,33591

38879,119.96,33592

38880,119.97,33593

38881,119.98,33594

38882,120.00,33595

38884,120.04,33596

38885,120.05,33597

38886,120.07,33598

38887,120.08,33599

38888,120.10,33600

38889,120.11,33601

38891,120.13,33602

38892,120.15,33603

38893,120.31,33604

38894,120.22,33605

38895,120.22,33606

38896,120.22,33607

38898,120.24,33608

38899,120.27,33609

38900,120.30,33610

38901,120.29,33611

38902,120.32,33612

38903,120.34,33613

38904,120.37,33614

38906,120.39,33615

38907,120.39,33616

38908,120.42,33617

38909,120.44,33618

38910,120.45,33619

38911,120.83,33620

38913,120.52,33621

38914,120.87,33622

38915,120.60,33623

38916,120.59,33624

38917,120.60,33625

38918,120.63,33626

38920,120.64,33627

38921,120.66,33628

38922,120.69,33629

38923,120.69,33630

38924,120.71,33631

38925,120.72,33632

38927,120.74,33633

38928,120.76,33634

38929,120.78,33635

38930,120.80,33636

38931,120.81,33637

38932,120.83,33638

38933,120.85,33639

38935,120.88,33640

38936,120.88,33641

38937,120.90,33642

38938,120.92,33643

38939,120.93,33644

38940,120.97,33645

38942,120.98,33646

38943,120.99,33647

38944,121.01,33648

38945,121.03,33649

38946,121.05,33650

38947,121.06,33651

38949,121.08,33652

38950,121.21,33653

38951,121.13,33654

38952,121.14,33655

38953,121.17,33656

38954,121.17,33657

38956,121.20,33658

38957,121.55,33659

38958,121.28,33660

38959,121.27,33661

38960,121.31,33662

38961,121.31,33663

38962,121.66,33664

38964,121.37,33665

38965,121.39,33666

38966,121.39,33667

38967,121.40,33668

38968,121.42,33669

38969,121.44,33670

38971,121.44,33671

38972,121.47,33672

38973,121.49,33673

38974,121.50,33674

38975,121.53,33675

38976,121.55,33676

38978,121.70,33677

38979,121.59,33678

38980,121.61,33679

38981,121.62,33680

38982,121.66,33681

38983,121.65,33682

38984,121.67,33683

38986,121.69,33684

38987,121.73,33685

38988,121.74,33686

38989,121.73,33687

38990,121.78,33688

38991,121.79,33689

38993,121.79,33690

38994,121.82,33691

38995,121.81,33692

38996,121.83,33693

38997,121.85,33694

38998,121.86,33695

39000,121.89,33696

39001,121.89,33697

39002,122.27,33698

39003,121.97,33699

39004,122.00,33700

39005,121.99,33701

39007,122.14,33702

39008,122.04,33703

39009,122.08,33704

39010,122.09,33705

39011,122.34,33706

39012,122.16,33707

39013,122.16,33708

39015,122.19,33709

39016,122.18,33710

39017,122.23,33711

39018,122.32,33712

39019,122.27,33713

39020,122.25,33714

39022,122.27,33715

39023,122.29,33716

39024,122.32,33717

39025,122.36,33718

39026,122.41,33719

39027,122.40,33720

39029,122.39,33721

39030,122.37,33722

39031,122.41,33723

39032,122.41,33724

39033,122.43,33725

39034,122.58,33726

39036,122.48,33727

39037,122.49,33728

39038,122.51,33729

39039,122.53,33730

39040,122.56,33731

39041,122.56,33732

39042,122.57,33733

39044,122.59,33734

39045,122.62,33735

39046,122.65,33736

39047,122.92,33737

39048,122.71,33738

39049,122.71,33739

39051,122.73,33740

39052,122.76,33741

39053,122.74,33742

39054,122.76,33743

39055,122.79,33744

39056,122.80,33745

39058,122.80,33746

39059,123.19,33747

39060,122.91,33748

39061,122.92,33749

39062,123.06,33750

39063,122.94,33751

39065,122.96,33752

39066,122.98,33753

39067,122.99,33754

39068,123.00,33755

39069,123.04,33756

39070,123.06,33757

39071,123.07,33758

39073,123.08,33759

39074,123.09,33760

39075,123.12,33761

39076,123.16,33762

39077,123.15,33763

39078,123.19,33764

39080,123.21,33765

39081,123.20,33766

39082,123.22,33767

39083,123.23,33768

39084,123.26,33769

39085,123.29,33770

39087,123.30,33771

39088,123.31,33772

39089,123.32,33773

39090,123.33,33774

39091,123.82,33775

39092,123.43,33776

39094,123.44,33777

39095,123.46,33778

39096,123.47,33779

39097,123.50,33780

39098,123.52,33781

39099,123.52,33782

39100,123.53,33783

39102,123.58,33784

39103,123.58,33785

39104,123.60,33786

39105,123.62,33787

39106,123.62,33788

39107,123.91,33789

39109,123.70,33790

39110,123.71,33791

39111,123.73,33792

39112,123.74,33793

39113,123.76,33794

39114,123.78,33795

39116,123.81,33796

39117,123.82,33797

39118,123.85,33798

39119,124.01,33799

39120,123.90,33800

39121,123.89,33801

39122,123.92,33802

39124,123.94,33803

39125,123.96,33804

39126,123.98,33805

39127,123.97,33806

39128,124.00,33807

39129,124.03,33808

39131,124.04,33809

39132,124.04,33810

39133,124.06,33811

39134,124.09,33812

39135,124.11,33813

39136,124.56,33814

39138,124.27,33815

39139,124.21,33816

39140,124.21,33817

39141,124.22,33818

39142,124.27,33819

39143,124.27,33820

39145,124.28,33821

39146,124.29,33822

39147,124.30,33823

39148,124.46,33824

39149,124.37,33825

39150,124.37,33826

39151,124.37,33827

39153,124.39,33828

39154,124.43,33829

39155,124.80,33830

39156,124.48,33831

39157,124.50,33832

39158,124.51,33833

39160,124.54,33834

39161,124.55,33835

39162,124.57,33836

39163,124.60,33837

39164,124.60,33838

39165,124.62,33839

39167,124.65,33840

39168,124.66,33841

39169,124.67,33842

39170,124.69,33843

39171,124.70,33844

39172,124.73,33845

39174,124.73,33846

39175,124.75,33847

39176,124.90,33848

39177,124.84,33849

39178,124.91,33850

39179,124.89,33851

39180,124.87,33852

39182,125.19,33853

39183,124.92,33854

39184,124.92,33855

39185,124.92,33856

39186,124.96,33857

39187,124.96,33858

39189,124.99,33859

39190,125.00,33860

39191,125.02,33861

39192,125.03,33862

39193,125.04,33863

39194,125.07,33864

39196,125.08,33865

39197,125.12,33866

39198,125.13,33867

39199,125.14,33868

39200,125.14,33869

39201,125.17,33870

39202,125.19,33871

39204,125.54,33872

39205,125.30,33873

39206,125.31,33874

39207,125.30,33875

39208,125.31,33876

39209,125.32,33877

39211,125.33,33878

39212,125.34,33879

39213,125.36,33880

39214,125.38,33881

39215,125.38,33882

39216,125.41,33883

39218,125.45,33884

39219,125.46,33885

39220,125.47,33886

39221,125.48,33887

39222,125.51,33888

39223,125.54,33889

39225,125.53,33890

39226,125.57,33891

39227,125.86,33892

39228,125.63,33893

39229,125.63,33894

39230,125.65,33895

39231,125.65,33896

39233,125.81,33897

39234,125.69,33898

39235,125.73,33899

39236,125.73,33900

39237,125.75,33901

39238,125.77,33902

39240,125.79,33903

39241,125.82,33904

39242,125.83,33905

39243,125.86,33906

39244,125.86,33907

39245,125.87,33908

39247,125.90,33909

39248,125.93,33910

39249,125.94,33911

39250,125.96,33912

39251,126.43,33913

39252,126.07,33914

39254,126.09,33915

39255,126.11,33916

39256,126.13,33917

39257,126.15,33918

39258,126.16,33919

39259,126.19,33920

39260,126.34,33921

39262,126.23,33922

39263,126.27,33923

39264,126.29,33924

39265,126.29,33925

39266,126.31,33926

39267,126.33,33927

39269,126.36,33928

39270,126.36,33929

39271,127.25,33930

39272,126.53,33931

39273,126.50,33932

39274,126.51,33933

39276,126.58,33934

39277,126.63,33935

39278,126.54,33936

39279,126.53,33937

39280,126.55,33938

39281,126.55,33939

39283,126.56,33940

39284,126.57,33941

39285,126.60,33942

39286,126.62,33943

39287,126.63,33944

39288,126.78,33945

39289,126.66,33946

39291,126.68,33947

39292,126.70,33948

39293,126.70,33949

39294,126.72,33950

39295,126.74,33951

39296,126.76,33952

39298,126.78,33953

39299,126.80,33954

39300,127.14,33955

39301,126.92,33956

39302,126.95,33957

39303,126.95,33958

39305,126.97,33959

39306,126.97,33960

39307,127.00,33961

39308,126.99,33962

39309,127.00,33963

39310,127.00,33964

39312,127.02,33965

39313,127.02,33966

39314,127.06,33967

39315,127.08,33968

39316,127.58,33969

39317,127.32,33970

39318,127.22,33971

39320,127.19,33972

39321,127.20,33973

39322,127.23,33974

39323,127.25,33975

39324,127.27,33976

39325,127.26,33977

39327,127.27,33978

39328,127.28,33979

39329,127.30,33980

39330,127.32,33981

39331,127.33,33982

39332,127.34,33983

39334,127.36,33984

39335,127.38,33985

39336,127.39,33986

39337,127.44,33987

39338,127.47,33988

39339,127.46,33989

39341,127.47,33990

39342,127.48,33991

39343,127.50,33992

39344,127.53,33993

39345,127.66,33994

39346,127.56,33995

39347,128.07,33996

39349,127.68,33997

39350,127.68,33998

39351,127.71,33999

39352,127.72,34000

39353,127.73,34001

39354,127.75,34002

39356,127.76,34003

39357,127.78,34004

39358,127.78,34005

39359,127.77,34006

39360,127.80,34007

39361,128.20,34008

39363,127.87,34009

39364,127.88,34010

39365,127.91,34011

39366,127.91,34012

39367,127.93,34013

39368,127.95,34014

39370,127.95,34015

39371,127.98,34016

39372,128.03,34017

39373,128.02,34018

39374,128.15,34019

39375,128.04,34020

39376,128.06,34021

39378,128.08,34022

39379,128.10,34023

39380,128.09,34024

39381,128.12,34025

39382,128.14,34026

39383,128.16,34027

39385,128.20,34028

39386,128.21,34029

39387,128.23,34030

39388,128.25,34031

39389,128.26,34032

39390,128.28,34033

39392,128.30,34034

39393,128.30,34035

39394,128.32,34036

39395,128.34,34037

39396,128.71,34038

39397,128.44,34039

39398,128.48,34040

39400,128.48,34041

39401,128.46,34042

39402,128.65,34043

39403,128.48,34044

39404,128.53,34045

39405,129.11,34046

39407,128.77,34047

39408,128.66,34048

39409,128.65,34049

39410,128.64,34050

39411,128.63,34051

39412,128.64,34052

39414,128.66,34053

39415,128.68,34054

39416,128.70,34055

39417,128.71,34056

39418,128.73,34057

39419,128.75,34058

39421,128.76,34059

39422,128.76,34060

39423,128.78,34061

39424,128.79,34062

39425,128.81,34063

39426,128.83,34064

39427,128.85,34065

39429,128.87,34066

39430,129.00,34067

39431,128.89,34068

39432,128.91,34069

39433,128.91,34070

39434,128.93,34071

39436,128.97,34072

39437,128.99,34073

39438,129.02,34074

39439,129.05,34075

39440,129.10,34076

39441,129.10,34077

39443,129.10,34078

39444,129.66,34079

39445,129.16,34080

39446,129.17,34081

39447,129.18,34082

39448,129.20,34083

39450,129.21,34084

39451,129.84,34085

39452,129.33,34086

39453,129.29,34087

39454,129.30,34088

39455,129.32,34089

39456,129.34,34090

39458,129.39,34091

39459,129.44,34092

39460,129.47,34093

39461,129.52,34094

39462,129.53,34095

39463,129.52,34096

39465,129.51,34097

39466,129.53,34098

39467,129.54,34099

39468,129.57,34100

39469,129.58,34101

39470,129.59,34102

39472,129.61,34103

39473,129.63,34104

39474,129.70,34105

39475,129.71,34106

39476,129.73,34107

39477,129.70,34108

39478,129.71,34109

39480,129.71,34110

39481,129.73,34111

39482,129.75,34112

39483,129.81,34113

39484,129.80,34114

39485,129.80,34115

39487,129.97,34116

39488,129.83,34117

39489,129.85,34118

39490,129.87,34119

39491,129.89,34120

39492,130.30,34121

39494,129.95,34122

39495,129.97,34123

39496,130.63,34124

39497,130.04,34125

39498,130.05,34126

39499,130.10,34127

39501,130.07,34128

39502,130.09,34129

39503,130.10,34130

39504,130.14,34131

39505,130.20,34132

39506,130.18,34133

39507,130.22,34134

39509,130.22,34135

39510,130.27,34136

39511,130.32,34137

39512,130.29,34138

39513,130.29,34139

39514,130.32,34140

39516,130.34,34141

39517,130.33,34142

39518,130.36,34143

39519,130.37,34144

39520,130.45,34145

39521,130.50,34146

39523,130.54,34147

39524,130.52,34148

39525,130.59,34149

39526,130.54,34150

39527,130.53,34151

39528,130.53,34152

39530,130.54,34153

39531,130.55,34154

39532,130.56,34155

39533,130.61,34156

39534,130.60,34157

39535,130.63,34158

39536,130.77,34159

39538,130.66,34160

39539,130.76,34161

39540,130.81,34162

39541,131.18,34163

39542,131.27,34164

39543,131.05,34165

39545,130.87,34166

39546,130.92,34167

39547,130.94,34168

39548,130.96,34169

39549,131.01,34170

39550,131.02,34171

39552,131.03,34172

39553,131.06,34173

39554,131.10,34174

39555,131.19,34175

39556,131.08,34176

39557,131.17,34177

39559,131.13,34178

39560,131.18,34179

39561,131.16,34180

39562,131.17,34181

39563,131.19,34182

39564,131.21,34183

39565,131.21,34184

39567,131.23,34185

39568,131.25,34186

39569,131.24,34187

39570,131.28,34188

39571,132.31,34189

39572,131.43,34190

39574,131.45,34191

39575,131.41,34192

39576,131.42,34193

39577,131.47,34194

39578,131.48,34195

39579,131.48,34196

39581,131.46,34197

39582,131.50,34198

39583,131.55,34199

39584,131.61,34200

39585,131.66,34201

39586,131.58,34202

39588,132.09,34203

39589,132.35,34204

39590,131.71,34205

39591,131.67,34206

39592,131.75,34207

39593,131.75,34208

39594,131.79,34209

39596,131.86,34210

39597,131.90,34211

39598,131.90,34212

39599,131.91,34213

39600,132.12,34214

39601,131.94,34215

39603,131.89,34216

39604,131.92,34217

39605,131.98,34218

39606,132.05,34219

39607,132.02,34220

39608,131.99,34221

39610,131.97,34222

39611,131.98,34223

39612,132.00,34224

39613,132.03,34225

39614,132.04,34226

39615,132.06,34227

39617,132.09,34228

39618,132.10,34229

39619,132.12,34230

39620,132.12,34231

39621,132.16,34232

39622,132.18,34233

39623,132.19,34234

39625,132.20,34235

39626,132.23,34236

39627,132.25,34237

39628,132.47,34238

39629,132.30,34239

39630,132.31,34240

39632,133.15,34241

39633,132.40,34242

39634,132.40,34243

39635,132.41,34244

39636,132.43,34245

39637,132.95,34246

39639,132.51,34247

39640,132.52,34248

39641,132.53,34249

39642,132.58,34250

39643,132.63,34251

39644,132.59,34252

39646,132.60,34253

39647,132.62,34254

39648,132.62,34255

39649,132.68,34256

39650,132.69,34257

39651,132.70,34258

39652,132.72,34259

39654,132.77,34260

39655,132.83,34261

39656,133.04,34262

39657,132.85,34263

39658,132.82,34264

39659,132.86,34265

39661,132.88,34266

39662,132.96,34267

39663,133.03,34268

39664,132.94,34269

39665,133.04,34270

39666,132.95,34271

39668,132.97,34272
