171.22,3:51:33

171.42,3:51:34

171.08,3:51:36

171.34,3:51:37

172.54,3:51:38

171.27,3:51:39

171.62,3:51:40

171.20,3:51:41

171.20,3:51:43

171.37,3:51:44

171.62,3:51:45

171.47,3:51:46

171.49,3:51:47

171.20,3:51:48

171.62,3:51:49

171.44,3:51:51

171.43,3:51:52

171.17,3:51:53

171.37,3:51:54

171.26,3:51:55

171.33,3:51:56

171.17,3:51:58

171.06,3:51:59

171.46,3:52:0

174.12,3:52:1

171.41,3:52:2

171.72,3:52:3

171.53,3:52:5

171.34,3:52:6

171.49,3:52:7

171.19,3:52:8

171.52,3:52:9

171.17,3:52:10

172.28,3:52:11

171.25,3:52:13

171.70,3:52:14

171.69,3:52:15

171.26,3:52:16

171.27,3:52:17

171.34,3:52:18

171.38,3:52:20

171.26,3:52:21

171.19,3:52:22

171.18,3:52:23

171.53,3:52:24

171.33,3:52:25

172.63,3:52:26

171.15,3:52:28

171.45,3:52:29

171.24,3:52:30

171.36,3:52:31

171.18,3:52:32

171.28,3:52:33

171.17,3:52:35

171.49,3:52:36

171.37,3:52:37

171.23,3:52:38

171.34,3:52:39

171.32,3:52:40

171.30,3:52:42

171.22,3:52:43

171.22,3:52:44

170.87,3:52:45

172.68,3:52:46

170.71,3:52:47

170.71,3:52:48

170.68,3:52:50

170.73,3:52:51

170.74,3:52:52

170.74,3:52:53

170.71,3:52:54

170.72,3:52:55

170.74,3:52:57

170.72,3:52:58

170.73,3:52:59

170.72,3:53:0

170.71,3:53:1

170.70,3:53:2

170.70,3:53:4

170.68,3:53:5

170.72,3:53:6

170.70,3:53:7

170.69,3:53:8

170.72,3:53:9

170.70,3:53:10

170.72,3:53:12

170.70,3:53:13

170.70,3:53:14

172.11,3:53:15

170.72,3:53:16

170.72,3:53:17

170.75,3:53:19

170.75,3:53:20

170.72,3:53:21

171.51,3:53:22

170.72,3:53:23

170.73,3:53:24

170.72,3:53:25

170.69,3:53:27

170.83,3:53:28

170.71,3:53:29

170.70,3:53:30

172.27,3:53:31

170.73,3:53:32

170.74,3:53:34

170.71,3:53:35

170.72,3:53:36

170.72,3:53:37

170.72,3:53:38

170.70,3:53:39

170.73,3:53:41

170.71,3:53:42

170.70,3:53:43

170.73,3:53:44

170.73,3:53:45

170.73,3:53:46

170.72,3:53:47

170.73,3:53:49

170.68,3:53:50

170.71,3:53:51

170.68,3:53:52

170.71,3:53:53

170.72,3:53:54

170.70,3:53:56

171.51,3:53:57

170.70,3:53:58

170.72,3:53:59

170.71,3:54:0

170.69,3:54:1

170.70,3:54:3

172.05,3:54:4

170.71,3:54:5

170.70,3:54:6

170.73,3:54:7

170.75,3:54:8

170.70,3:54:9

170.72,3:54:11

170.70,3:54:12

170.68,3:54:13

170.75,3:54:14

170.70,3:54:15

172.33,3:54:16

170.77,3:54:18

170.71,3:54:19

170.72,3:54:20

170.72,3:54:21

170.75,3:54:22

170.69,3:54:23

170.72,3:54:24

170.71,3:54:26

170.73,3:54:27

170.72,3:54:28

170.70,3:54:29

170.69,3:54:30

170.70,3:54:31

171.51,3:54:33

170.70,3:54:34

170.69,3:54:35

170.66,3:54:36

170.68,3:54:37

170.74,3:54:38

170.77,3:54:40

170.67,3:54:41

170.70,3:54:42

170.70,3:54:43

170.69,3:54:44

170.72,3:54:45

170.72,3:54:46

170.69,3:54:48

170.70,3:54:49

170.74,3:54:50

170.68,3:54:51

172.15,3:54:52

170.73,3:54:53

170.76,3:54:55

170.73,3:54:56

170.75,3:54:57

170.74,3:54:58

170.76,3:54:59

170.77,3:55:0

172.39,3:55:2

170.78,3:55:3

170.76,3:55:4

170.76,3:55:5

170.76,3:55:6

171.53,3:55:7

170.73,3:55:8

170.76,3:55:10

170.79,3:55:11

170.81,3:55:12

170.77,3:55:13

170.80,3:55:14

170.77,3:55:15

170.77,3:55:17

170.82,3:55:18

170.81,3:55:19

170.81,3:55:20

170.77,3:55:21

170.78,3:55:22

170.80,3:55:23

170.83,3:55:25

170.81,3:55:26

170.76,3:55:27

170.79,3:55:28

170.89,3:55:29

170.84,3:55:30

170.84,3:55:32

170.84,3:55:33

170.86,3:55:34

170.99,3:55:35

171.01,3:55:36

171.08,3:55:37

171.04,3:55:39

170.99,3:55:40

172.48,3:55:41

171.83,3:55:42

171.00,3:55:43

170.96,3:55:44

173.32,3:55:45

170.84,3:55:47

171.01,3:55:48

171.15,3:55:49

171.23,3:55:50

171.13,3:55:51

171.09,3:55:52

171.04,3:55:54

171.12,3:55:55

170.99,3:55:56

170.88,3:55:57

170.84,3:55:58

170.84,3:55:59

170.84,3:56:0

170.98,3:56:2

171.21,3:56:3

171.18,3:56:4

171.19,3:56:5

171.32,3:56:6

171.18,3:56:7

171.04,3:56:9

170.89,3:56:10

170.84,3:56:11

170.92,3:56:12

170.89,3:56:13

170.82,3:56:14

171.27,3:56:16

171.13,3:56:17

171.84,3:56:18

171.29,3:56:19

170.87,3:56:20

170.86,3:56:21

171.00,3:56:22

171.00,3:56:24

170.93,3:56:25

170.88,3:56:26

170.90,3:56:27

170.82,3:56:28

172.56,3:56:29

173.86,3:56:31

171.37,3:56:32

170.89,3:56:33

170.94,3:56:34

170.96,3:56:35

171.01,3:56:36

171.01,3:56:38

170.93,3:56:39

170.97,3:56:40

171.06,3:56:41

170.91,3:56:42

171.69,3:56:43

171.83,3:56:44

171.90,3:56:46

171.71,3:56:47

171.51,3:56:48

171.15,3:56:49

170.96,3:56:50

170.94,3:56:51

171.69,3:56:53

170.93,3:56:54

171.03,3:56:55

170.95,3:56:56

170.99,3:56:57

171.13,3:56:58

171.00,3:56:59

171.08,3:57:1

170.99,3:57:2

171.00,3:57:3

171.21,3:57:4

171.07,3:57:5

170.93,3:57:6

170.89,3:57:8

170.93,3:57:9

171.00,3:57:10

171.52,3:57:11

171.69,3:57:12

171.43,3:57:13

171.55,3:57:15

171.53,3:57:16

173.29,3:57:17

172.99,3:57:18

171.17,3:57:19

170.94,3:57:20

171.00,3:57:21

170.99,3:57:23

171.09,3:57:24

171.68,3:57:25

171.69,3:57:26

171.55,3:57:27

172.33,3:57:28

171.82,3:57:30

171.02,3:57:31

170.84,3:57:32

170.76,3:57:33

170.83,3:57:34

170.89,3:57:35

171.02,3:57:37

171.00,3:57:38

170.96,3:57:39

170.99,3:57:40

171.18,3:57:41

170.96,3:57:42

170.91,3:57:43

170.88,3:57:45

170.97,3:57:46

170.95,3:57:47

171.02,3:57:48

170.95,3:57:49

170.95,3:57:50

171.13,3:57:52

171.02,3:57:53

171.04,3:57:54

171.17,3:57:55

171.05,3:57:56

171.16,3:57:57

171.26,3:57:58

171.05,3:58:0

171.19,3:58:1

173.74,3:58:2

171.90,3:58:3

171.02,3:58:4

171.29,3:58:5

172.86,3:58:7

171.52,3:58:8

171.19,3:58:9

171.15,3:58:10

171.10,3:58:11

171.40,3:58:12

171.44,3:58:14

171.24,3:58:15

171.33,3:58:16

171.32,3:58:17

171.11,3:58:18

171.22,3:58:19

171.11,3:58:20

171.13,3:58:22

171.66,3:58:23

171.97,3:58:24

171.38,3:58:25

171.66,3:58:26

171.50,3:58:27

171.50,3:58:29

171.59,3:58:30

171.21,3:58:31

171.15,3:58:32

171.19,3:58:33

171.37,3:58:34

171.20,3:58:36

171.41,3:58:37

172.13,3:58:38

171.19,3:58:39

171.15,3:58:40

171.09,3:58:41

171.21,3:58:42

171.37,3:58:44

171.20,3:58:45

173.66,3:58:46

171.15,3:58:47

171.27,3:58:48

171.20,3:58:49

171.17,3:58:51

171.17,3:58:52

171.03,3:58:53

171.25,3:58:54

172.57,3:58:55

171.27,3:58:56

171.33,3:58:57

171.32,3:58:59

171.27,3:59:0

171.47,3:59:1

171.20,3:59:2

171.27,3:59:3

171.29,3:59:4

171.50,3:59:6

171.44,3:59:7

171.28,3:59:8

171.31,3:59:9

171.45,3:59:10

171.26,3:59:11

171.51,3:59:13

172.10,3:59:14

171.33,3:59:15

171.17,3:59:16

171.20,3:59:17

171.20,3:59:18

171.40,3:59:19

171.30,3:59:21

171.30,3:59:22

171.41,3:59:23

171.24,3:59:24

171.41,3:59:25

171.63,3:59:26

171.28,3:59:28

171.26,3:59:29

171.20,3:59:30

173.83,3:59:31

171.31,3:59:32

171.42,3:59:33

171.30,3:59:35

171.48,3:59:36

171.59,3:59:37

171.73,3:59:38

171.35,3:59:39

171.26,3:59:40

170.87,3:59:41

170.89,3:59:43

172.27,3:59:44

170.76,3:59:45

170.82,3:59:46

170.81,3:59:47

171.67,3:59:48

170.84,3:59:50

170.84,3:59:51

170.81,3:59:52

170.84,3:59:53

170.87,3:59:54

170.82,3:59:55

170.82,3:59:56

170.83,3:59:58

170.82,3:59:59

170.88,4:0:0

170.83,4:0:1

170.83,4:0:2

170.84,4:0:3

170.85,4:0:5

170.81,4:0:6

170.79,4:0:7

170.84,4:0:8

170.84,4:0:9

170.90,4:0:10

170.81,4:0:12

170.80,4:0:13

170.83,4:0:14

170.85,4:0:15

173.31,4:0:16

170.84,4:0:17

170.84,4:0:18

170.86,4:0:20

170.82,4:0:21

170.84,4:0:22

170.84,4:0:23

170.84,4:0:24

171.63,4:0:25

170.82,4:0:27

170.83,4:0:28

170.84,4:0:29

170.80,4:0:30

170.83,4:0:31

172.34,4:0:32

170.82,4:0:33

170.89,4:0:35

170.78,4:0:36

170.87,4:0:37

170.82,4:0:38

170.92,4:0:39

170.87,4:0:40

170.86,4:0:42

170.88,4:0:43

170.81,4:0:44

170.86,4:0:45

170.84,4:0:46

170.91,4:0:47

170.91,4:0:49

170.81,4:0:50

170.88,4:0:51

170.85,4:0:52

170.83,4:0:53

170.83,4:0:54

170.83,4:0:55

170.81,4:0:57

170.81,4:0:58

170.84,4:0:59

170.83,4:1:0

173.38,4:1:1

171.69,4:1:2

170.84,4:1:4

170.90,4:1:5

170.87,4:1:6

170.87,4:1:7

170.85,4:1:8

170.86,4:1:9

170.88,4:1:11

170.88,4:1:12

170.93,4:1:13

170.93,4:1:14

170.86,4:1:15

170.85,4:1:16

170.88,4:1:17

170.94,4:1:19

170.90,4:1:20

172.43,4:1:21

170.99,4:1:22

170.95,4:1:23

170.93,4:1:24

170.94,4:1:26

170.90,4:1:27

170.90,4:1:28

170.95,4:1:29

170.93,4:1:30

170.97,4:1:31

170.89,4:1:32

170.92,4:1:34

170.85,4:1:35

170.83,4:1:36

170.87,4:1:37

170.92,4:1:38

170.88,4:1:39

171.69,4:1:41

170.87,4:1:42

170.94,4:1:43

170.95,4:1:44

170.92,4:1:45

172.56,4:1:46

170.87,4:1:48

170.89,4:1:49

170.90,4:1:50

170.88,4:1:51

171.01,4:1:52

170.90,4:1:53

170.92,4:1:54

170.93,4:1:56

170.94,4:1:57

170.92,4:1:58

170.91,4:1:59

170.93,4:2:0

170.92,4:2:1

170.92,4:2:3

170.92,4:2:4

170.92,4:2:5

170.90,4:2:6

170.96,4:2:7

170.89,4:2:8

172.46,4:2:9

170.93,4:2:11

170.96,4:2:12

170.94,4:2:13

170.98,4:2:14

170.92,4:2:15

170.89,4:2:16

171.72,4:2:18

170.87,4:2:19

170.95,4:2:20

170.92,4:2:21

170.92,4:2:22

170.96,4:2:23

170.98,4:2:25

170.94,4:2:26

170.92,4:2:27

170.95,4:2:28

170.96,4:2:29

170.94,4:2:30

172.73,4:2:31

171.02,4:2:33

171.00,4:2:34

171.01,4:2:35

171.08,4:2:36

171.08,4:2:37

170.96,4:2:38

170.92,4:2:40

171.01,4:2:41

171.06,4:2:42

171.01,4:2:43

170.97,4:2:44

170.98,4:2:45

171.00,4:2:46

170.89,4:2:48

170.98,4:2:49

171.05,4:2:50

171.03,4:2:51

171.02,4:2:52

171.10,4:2:53

171.88,4:2:55

171.06,4:2:56

171.05,4:2:57

172.46,4:2:58

171.03,4:2:59

171.05,4:3:0

171.01,4:3:2

171.06,4:3:3

170.99,4:3:4

170.98,4:3:5

170.94,4:3:6

171.04,4:3:7

170.91,4:3:8

170.95,4:3:10

171.02,4:3:11

170.94,4:3:12

170.93,4:3:13

170.92,4:3:14

170.88,4:3:15

172.68,4:3:17

170.97,4:3:18

170.90,4:3:19

170.92,4:3:20

170.89,4:3:21

170.92,4:3:22

170.92,4:3:24

170.92,4:3:25

170.93,4:3:26

170.96,4:3:27

170.94,4:3:28

170.92,4:3:29

170.94,4:3:30

170.93,4:3:32

171.73,4:3:33

170.92,4:3:34

170.97,4:3:35

170.92,4:3:36

170.93,4:3:37

170.91,4:3:39

170.90,4:3:40

170.88,4:3:41

170.91,4:3:42

170.93,4:3:43

170.95,4:3:44

170.92,4:3:45

172.39,4:3:47

170.96,4:3:48

170.90,4:3:49

170.96,4:3:50

171.03,4:3:51

171.08,4:3:52

170.94,4:3:54

170.95,4:3:55

170.94,4:3:56

170.97,4:3:57

170.95,4:3:58

170.98,4:3:59

170.92,4:4:1

172.66,4:4:2

171.01,4:4:3

171.00,4:4:4

170.96,4:4:5

171.01,4:4:6

170.97,4:4:7

171.00,4:4:9

171.97,4:4:10

171.11,4:4:11

171.04,4:4:12

171.02,4:4:13

170.95,4:4:14

171.08,4:4:16

170.98,4:4:17

170.90,4:4:18

170.88,4:4:19

170.92,4:4:20

170.95,4:4:21

170.92,4:4:22

170.94,4:4:24

170.95,4:4:25

170.89,4:4:26

170.92,4:4:27

170.91,4:4:28

170.92,4:4:29

170.90,4:4:31

170.89,4:4:32

170.97,4:4:33

170.96,4:4:34

172.50,4:4:35

170.95,4:4:36

170.96,4:4:38

170.89,4:4:39

170.96,4:4:40

170.94,4:4:41

170.95,4:4:42

170.94,4:4:43

170.96,4:4:44

170.94,4:4:46

172.80,4:4:47

171.00,4:4:48

170.96,4:4:49

170.95,4:4:50

170.98,4:4:51

170.94,4:4:53

170.95,4:4:54

170.94,4:4:55

170.96,4:4:56

170.94,4:4:57

170.93,4:4:58

170.94,4:5:0

170.97,4:5:1

170.92,4:5:2

170.96,4:5:3

170.94,4:5:4

170.93,4:5:5

170.94,4:5:6

170.93,4:5:8

170.94,4:5:9

170.91,4:5:10

170.93,4:5:11

170.99,4:5:12

170.97,4:5:13

170.98,4:5:15

170.96,4:5:16

170.94,4:5:17

170.94,4:5:18

170.97,4:5:19

170.92,4:5:20

170.94,4:5:21

170.91,4:5:23

172.46,4:5:24

171.77,4:5:25

170.92,4:5:26

170.93,4:5:27

170.95,4:5:28

170.95,4:5:30

173.49,4:5:31

170.91,4:5:32

170.94,4:5:33

170.93,4:5:34

170.91,4:5:35

170.93,4:5:37

170.94,4:5:38

170.94,4:5:39

170.92,4:5:40

170.93,4:5:41

170.96,4:5:42

170.91,4:5:43

170.92,4:5:45

171.13,4:5:46

170.96,4:5:47

170.93,4:5:48

170.96,4:5:49

170.89,4:5:50

170.99,4:5:52

170.91,4:5:53

170.95,4:5:54

170.98,4:5:55

170.96,4:5:56

170.92,4:5:57

170.98,4:5:58

170.96,4:6:0

170.98,4:6:1

171.70,4:6:2

170.98,4:6:3

171.01,4:6:4

170.97,4:6:5

170.92,4:6:7

170.90,4:6:8

170.92,4:6:9

170.94,4:6:10

170.92,4:6:11

172.43,4:6:12

170.93,4:6:14

170.95,4:6:15

173.57,4:6:16

171.00,4:6:17

170.98,4:6:18

170.95,4:6:19

170.99,4:6:20

170.94,4:6:22

170.95,4:6:23

170.97,4:6:24

171.00,4:6:25

170.99,4:6:26

170.94,4:6:27

170.94,4:6:29

170.95,4:6:30

171.01,4:6:31

170.98,4:6:32

170.93,4:6:33

170.95,4:6:34

170.98,4:6:35

170.94,4:6:37

170.92,4:6:38

171.33,4:6:39

170.93,4:6:40

170.97,4:6:41

170.94,4:6:42

170.97,4:6:44

170.95,4:6:45

170.94,4:6:46

170.97,4:6:47

170.93,4:6:48

170.93,4:6:49

170.95,4:6:51

170.91,4:6:52

170.95,4:6:53

170.95,4:6:54

170.92,4:6:55

170.93,4:6:56

170.92,4:6:57

170.92,4:6:59

170.95,4:7:0

172.50,4:7:1

172.83,4:7:2

171.07,4:7:3

171.04,4:7:4

171.08,4:7:6

171.05,4:7:7

171.03,4:7:8

171.02,4:7:9

170.99,4:7:10

170.99,4:7:11

171.00,4:7:13

170.99,4:7:14

171.01,4:7:15

171.07,4:7:16

171.83,4:7:17

170.97,4:7:18

171.05,4:7:19

170.99,4:7:21

171.01,4:7:22

171.03,4:7:23

171.10,4:7:24

171.06,4:7:25

171.07,4:7:26

171.03,4:7:28

171.01,4:7:29

171.04,4:7:30

171.10,4:7:31

170.98,4:7:32

171.00,4:7:33

171.02,4:7:34

171.00,4:7:36

171.01,4:7:37

170.94,4:7:38

170.98,4:7:39

171.00,4:7:40

171.01,4:7:41

171.01,4:7:43

170.95,4:7:44

171.04,4:7:45

170.99,4:7:46

173.50,4:7:47

171.07,4:7:48

172.54,4:7:50

171.07,4:7:51

170.98,4:7:52

171.03,4:7:53

171.91,4:7:54

171.04,4:7:55

171.06,4:7:56

171.03,4:7:58

171.04,4:7:59

171.03,4:8:0

171.01,4:8:1

171.11,4:8:2

171.02,4:8:3

170.97,4:8:5

171.01,4:8:6

170.95,4:8:7

171.04,4:8:8

170.96,4:8:9

171.00,4:8:10

171.24,4:8:11

171.08,4:8:13

171.01,4:8:14

170.94,4:8:15

170.99,4:8:16

170.98,4:8:17

170.93,4:8:18

170.98,4:8:20

171.00,4:8:21

171.03,4:8:22

170.96,4:8:23

171.03,4:8:24

171.02,4:8:25

171.02,4:8:27

171.02,4:8:28

170.99,4:8:29

171.01,4:8:30

171.00,4:8:31

173.68,4:8:32

170.95,4:8:33

171.05,4:8:35

171.05,4:8:36

171.02,4:8:37

173.16,4:8:38

171.04,4:8:39

171.08,4:8:40

171.01,4:8:42

171.07,4:8:43

171.04,4:8:44

171.04,4:8:45

171.02,4:8:46

171.07,4:8:47

171.04,4:8:49

171.05,4:8:50

171.06,4:8:51

171.08,4:8:52

171.01,4:8:53

171.03,4:8:54

171.08,4:8:55

170.99,4:8:57

171.05,4:8:58

171.04,4:8:59

171.01,4:9:0

171.01,4:9:1

171.04,4:9:2

171.02,4:9:4

171.00,4:9:5

170.99,4:9:6

170.98,4:9:7

170.99,4:9:8

171.87,4:9:9

171.03,4:9:10

171.01,4:9:12

171.02,4:9:13

171.05,4:9:14

171.01,4:9:15

171.02,4:9:16

173.63,4:9:17

171.03,4:9:19

171.12,4:9:20

171.18,4:9:21

171.14,4:9:22

171.03,4:9:23

171.05,4:9:24

171.05,4:9:26

173.23,4:9:27

171.15,4:9:28

171.08,4:9:29

171.02,4:9:30

171.15,4:9:31

171.08,4:9:32

171.07,4:9:34

171.06,4:9:35

171.02,4:9:36

171.02,4:9:37

171.01,4:9:38

171.02,4:9:39

171.01,4:9:41

171.05,4:9:42

170.99,4:9:43

171.02,4:9:44

171.02,4:9:45

171.93,4:9:46

171.05,4:9:47

171.04,4:9:49

171.07,4:9:50

171.03,4:9:51

170.98,4:9:52

171.03,4:9:53

171.02,4:9:54

171.02,4:9:56

171.06,4:9:57

171.06,4:9:58

171.02,4:9:59

171.02,4:10:0

171.06,4:10:1

173.72,4:10:3

171.04,4:10:4

171.07,4:10:5

171.06,4:10:6

171.04,4:10:7

171.09,4:10:8

171.04,4:10:9

171.01,4:10:11

171.04,4:10:12

171.05,4:10:13

171.07,4:10:14

173.18,4:10:15

171.08,4:10:16

171.08,4:10:18

171.03,4:10:19

171.03,4:10:20

171.05,4:10:21

171.96,4:10:22

171.04,4:10:23

171.15,4:10:25

171.07,4:10:26

171.05,4:10:27

171.16,4:10:28

171.13,4:10:29

171.09,4:10:30

171.10,4:10:31

171.08,4:10:33

171.09,4:10:34

171.06,4:10:35

171.07,4:10:36

171.04,4:10:37

171.13,4:10:38

171.17,4:10:40

171.23,4:10:41

171.22,4:10:42

171.15,4:10:43

171.44,4:10:44

171.32,4:10:45

171.17,4:10:46

173.89,4:10:48

171.20,4:10:49

171.28,4:10:50

171.34,4:10:51

171.33,4:10:52

171.28,4:10:53

171.21,4:10:55

171.13,4:10:56

171.18,4:10:57

172.03,4:10:58

171.15,4:10:59

171.08,4:11:0

171.11,4:11:2

171.15,4:11:3

173.23,4:11:4

171.03,4:11:5

171.06,4:11:6

171.04,4:11:7

171.08,4:11:8

171.14,4:11:10

171.17,4:11:11

171.08,4:11:12

171.02,4:11:13

171.02,4:11:14

171.04,4:11:15

171.08,4:11:17

171.04,4:11:18

171.07,4:11:19

171.04,4:11:20

171.06,4:11:21

171.09,4:11:22

171.07,4:11:23

171.04,4:11:25

171.10,4:11:26

171.08,4:11:27

171.10,4:11:28

171.07,4:11:29

171.03,4:11:30

171.04,4:11:32

173.30,4:11:33

171.11,4:11:34

171.08,4:11:35

171.12,4:11:36

171.12,4:11:37

171.10,4:11:39

171.11,4:11:40

171.11,4:11:41

171.12,4:11:42

171.15,4:11:43

171.13,4:11:44

171.18,4:11:45

171.18,4:11:47

171.13,4:11:48

171.11,4:11:49

171.10,4:11:50

171.15,4:11:51

173.37,4:11:52

171.20,4:11:54

171.19,4:11:55

171.14,4:11:56

171.15,4:11:57

171.12,4:11:58

171.10,4:11:59

171.14,4:12:1

171.11,4:12:2

171.09,4:12:3

171.14,4:12:4

171.12,4:12:5

171.10,4:12:6

171.09,4:12:7

172.06,4:12:9

171.21,4:12:10

171.13,4:12:11

171.20,4:12:12

171.25,4:12:13

171.09,4:12:14

171.13,4:12:16

171.14,4:12:17

173.10,4:12:18

171.20,4:12:19

171.22,4:12:20

171.12,4:12:21

171.27,4:12:22

171.23,4:12:24

171.15,4:12:25

171.22,4:12:26

171.12,4:12:27

171.17,4:12:28

171.07,4:12:29

171.12,4:12:31

171.13,4:12:32

171.11,4:12:33

171.14,4:12:34

171.15,4:12:35

171.10,4:12:36

171.08,4:12:38

171.15,4:12:39

171.18,4:12:40

173.41,4:12:41

171.23,4:12:42

172.08,4:12:43

171.16,4:12:44

171.12,4:12:46

171.16,4:12:47

171.16,4:12:48

171.15,4:12:49

171.15,4:12:50

171.18,4:12:51

171.17,4:12:53

171.18,4:12:54

171.16,4:12:55

171.23,4:12:56

171.22,4:12:57

171.13,4:12:58

171.18,4:12:59

171.20,4:13:1

171.12,4:13:2

173.00,4:13:3

171.20,4:13:4

171.21,4:13:5

171.13,4:13:6

171.18,4:13:8

171.21,4:13:9

171.21,4:13:10

171.14,4:13:11

171.18,4:13:12

171.21,4:13:13

171.35,4:13:15

171.38,4:13:16

171.42,4:13:17

172.32,4:13:18

171.38,4:13:19

171.21,4:13:20

171.19,4:13:21

171.16,4:13:23

171.37,4:13:24

171.18,4:13:25

171.10,4:13:26

171.18,4:13:27

171.14,4:13:28

173.39,4:13:30

171.20,4:13:31

171.18,4:13:32

171.19,4:13:33

171.15,4:13:34

171.17,4:13:35

171.13,4:13:37

171.25,4:13:38

171.24,4:13:39

171.37,4:13:40

171.21,4:13:41

171.20,4:13:42

171.46,4:13:43

171.39,4:13:45

171.25,4:13:46

171.37,4:13:47

173.05,4:13:48

171.22,4:13:49

171.20,4:13:50

171.20,4:13:52

171.37,4:13:53

172.43,4:13:54

171.41,4:13:55

171.32,4:13:56

171.19,4:13:57

171.17,4:13:58

171.15,4:14:0

171.14,4:14:1

171.15,4:14:2

171.18,4:14:3

171.16,4:14:4

171.19,4:14:5

171.15,4:14:7

171.14,4:14:8

171.16,4:14:9

171.19,4:14:10

171.15,4:14:11

171.18,4:14:12

171.16,4:14:14

171.13,4:14:15

171.12,4:14:16

171.16,4:14:17

173.33,4:14:18

171.19,4:14:19

171.16,4:14:20

171.16,4:14:22

171.13,4:14:23

171.17,4:14:24

171.12,4:14:25

171.20,4:14:26

171.18,4:14:27

172.09,4:14:29

171.16,4:14:30

171.21,4:14:31

173.94,4:14:32

171.21,4:14:33

171.14,4:14:34

171.22,4:14:36

171.16,4:14:37

171.20,4:14:38

171.15,4:14:39

171.20,4:14:40

171.17,4:14:41

171.15,4:14:42

171.19,4:14:44

171.19,4:14:45

171.14,4:14:46

171.15,4:14:47

171.15,4:14:48

171.18,4:14:49

171.15,4:14:51

171.19,4:14:52

171.19,4:14:53

171.17,4:14:54

171.15,4:14:55

171.22,4:14:56

171.13,4:14:57

171.17,4:14:59

171.14,4:15:0

171.26,4:15:1

171.18,4:15:2

171.18,4:15:3

171.31,4:15:4

171.16,4:15:6

171.12,4:15:7

172.78,4:15:8

171.18,4:15:9

171.20,4:15:10

171.17,4:15:11

171.24,4:15:13

171.20,4:15:14

171.18,4:15:15

171.21,4:15:16

171.29,4:15:17

173.14,4:15:18

171.25,4:15:19

171.27,4:15:21

171.26,4:15:22

171.23,4:15:23

171.27,4:15:24

171.22,4:15:25

171.27,4:15:26

171.22,4:15:28

171.22,4:15:29

171.24,4:15:30

171.21,4:15:31

171.21,4:15:32

171.17,4:15:33

171.18,4:15:34

171.27,4:15:36

171.22,4:15:37

171.24,4:15:38

172.12,4:15:39

171.19,4:15:40

171.25,4:15:41

171.22,4:15:43

171.22,4:15:44

171.24,4:15:45

171.23,4:15:46

171.32,4:15:47

171.20,4:15:48

171.31,4:15:50

171.21,4:15:51

171.22,4:15:52

171.19,4:15:53

171.24,4:15:54

171.20,4:15:55

172.96,4:15:56

171.27,4:15:58

171.27,4:15:59

171.27,4:16:0

171.24,4:16:1

171.28,4:16:2

173.16,4:16:3

